pass,roster_name,reason
"ikon","St. Moritz","no match"
"ikon","Valle d’Aosta","no match"
"ikon","Val Gardena/Alpe di Siusi","no match"
"ikon","Niseko United","no match"
"ikon","Zermatt Matterhorn","no match"
"ikon","Yokoteyama Ski Area","no match"
"ikon","Mt Hutt","no match"
"ikon","Olympic Valley","no match"
"ikon","Annupuri","no match"
"ikon","Courmayeur Mont Blanc","no match"
"ikon","Shibutoge Ski Area","no match"
"ikon","Val di Fassa/Carezza","no match"
"ikon","Chamonix Mont-Blanc Valley","no match"
"ikon","The Highlands","no match"
"ikon","Coronet Peak, The Remarkables & Mt Hutt","no match"
"ikon","Cortina d’Ampezzo","no match"
"ikon","Pila","no match"
"ikon","Civetta","no match"
"ikon","Mike Wiegele Helicopter Skiing","no match"
"ikon","Mt.T","no match"
"ikon","Tannenomori Okojo Ski Area","no match"
"ikon","Alpe Lusia – San Pellegrino","no match"
"ikon","Ischgl","no match"
"ikon","Cervino Ski Paradise","no match"
"ikon","Nishidateyama Ski Area","no match"
"ikon","Grandvalira Resorts","no match"
"ikon","Val di Fiemme/Obereggen","no match"
"ikon","Big Bear Mountain Resort","no match"
"ikon","3 Peaks Dolomites","no match"
"ikon","Arabba/Marmolada","no match"
"ikon","Yunding Snow Park, China","no match"
"ikon","Dolomiti Superski","no match"
"ikon","SilverStar Mountain","no match"
"ikon","Coronet Peak","no match"
"ikon","Rio Pusteria – Bressanone","no match"
"ikon","The Remarkables","no match"
"ikon","Snow Valley","no match"
"ikon","Sun Valley Ski Area","no match"
"ikon","San Martino di Castrozza/Rolle Pass","no match"
"ikon","Niseko Village","no match"
"ikon","Hanazano","no match"
"indy","amihari onsen ski resort","no match"
"indy","andes tower hills","no match"
"indy","ani ski resort","ambiguous"
"indy","antelope butte","no match"
"indy","baldy mountain resort","ambiguous"
"indy","baqueiraberet","no match"
"indy","bear basin nordic center","no match"
"indy","bear valley mountain resort","ambiguous"
"indy","bergbahnen hohsaas","no match"
"indy","bethel village trails","no match"
"indy","big moose","no match"
"indy","big powderhorn","ambiguous"
"indy","black jack cross country ski club","no match"
"indy","black mountain of maine","ambiguous"
"indy","black mountain ski area","ambiguous"
"indy","bottineau winter park","ambiguous"
"indy","buffalo ski club","no match"
"indy","caledonia nordic ski club","no match"
"indy","camp 10 ski area","no match"
"indy","cape smokey","no match"
"indy","carters xc ski center","no match"
"indy","cazenovia ski club","no match"
"indy","coffee mill ski area","no match"
"indy","corralco resort de montana","no match"
"indy","crosscut mountain sports center","no match"
"indy","crystal mountain","ambiguous"
"indy","crystal ridge","no match"
"indy","cuchara","no match"
"indy","destination owls head","no match"
"indy","detroit mountain","no match"
"indy","dog creek lodge nordic center","no match"
"indy","domaine skiable des contamines","no match"
"indy","dry hill ski area","no match"
"indy","eagle point","no match"
"indy","ejder3200 palandoken","no match"
"indy","enchanted forest xc","no match"
"indy","fairmont hot springs","no match"
"indy","fort kent outdoor center","no match"
"indy","franconia village xc ski area","no match"
"indy","garnet hill xc","no match"
"indy","geto kogen","no match"
"indy","granite peak","ambiguous"
"indy","great glen trails outdoor center","no match"
"indy","hardwood ski and bike","no match"
"indy","hatley pointe","no match"
"indy","haymaker nordic center","no match"
"indy","high point xc ski center","no match"
"indy","hirugano kogen ski resort","no match"
"indy","hochzeiger bergbahnen pitztal ag","no match"
"indy","hockley valley resort","no match"
"indy","hoedown hill","no match"
"indy","homestake lodge","no match"
"indy","hunt hollow ski club","no match"
"indy","innsbruck region","no match"
"indy","jackson xc","no match"
"indy","kaunertaler gletscher","no match"
"indy","kimberley nordic club","no match"
"indy","les 7 laux","no match"
"indy","leukerbad torrent ski resort gemmi resort","no match"
"indy","little ski hill","ambiguous"
"indy","little switzerland","ambiguous"
"indy","loch lomond","no match"
"indy","loge glacier","no match"
"indy","lost trail powder mountain","ambiguous"
"indy","magic mountain","ambiguous"
"indy","magic mountain idaho","ambiguous"
"indy","mala upa","no match"
"indy","manning park","no match"
"indy","manning park xc","no match"
"indy","maple ski ridge","no match"
